# WORKING_DIRECTORY: /home/erje/boris/
# Ms:		1750.0
# H:		700.0
# gamma:	2800000.0
# alpha:	3.1e-16
# d:		5.1e-06
# L:		0.0013
# k_max:	1000.0
# n:		0.0
# phi:		0.0
# theta:	90.0
# frequency:	2.5
0.0	0.0	2695.0
1.3e-05	0.0	2695.0
2.6e-05	0.0	2695.0
3.9e-05	0.0	2695.0
5.2e-05	0.0	2695.0
6.5e-05	0.0	2695.0
7.8e-05	0.0	2695.0
9.1e-05	0.0	2695.0
0.000104	0.0	2695.0
0.00011699999999999998	0.0	2695.0
0.00013	0.0	2695.0
0.000143	0.0	2695.0
0.000156	0.0	2695.0
0.000169	0.0	2695.0
0.000182	0.0	2695.0
0.000195	0.0	2695.0
0.000208	0.0	2695.0
0.00022099999999999998	0.0	2695.0
0.00023399999999999997	0.0	2695.0
0.000247	0.0	2695.0
0.00026	0.0	2695.0
0.00027299999999999997	0.0	2695.0
0.000286	0.0	2695.0
0.000299	0.0	2695.0
0.000312	0.0	2695.0
0.000325	0.0	2695.0
0.000338	0.0	2695.0
0.00035099999999999997	0.0	2695.0
0.000364	0.0	2695.0
0.00037699999999999995	0.0	2695.0
0.00039	0.0	2695.0
0.00040299999999999993	0.0	2695.0
0.000416	0.0	2695.0
0.000429	0.0	2695.0
0.00044199999999999996	0.0	2695.0
0.000455	0.0	2695.0
0.00046799999999999994	0.0	2695.0
0.000481	0.0	2695.0
0.000494	0.0	2695.0
0.000507	0.0	2695.0
0.00052	0.0	2695.0
0.000533	0.0	2695.0
0.0005459999999999999	0.0	2695.0
0.000559	0.0	2695.0
0.000572	0.0	2695.0
0.000585	0.0	2695.0
0.000598	0.0	2695.0
0.000611	0.0	2695.0
0.000624	0.0	2695.0
0.000637	0.0	2695.0
0.00065	0.0	2695.0

0.0	1.3e-05	2695.0
1.3e-05	1.3e-05	2695.0
2.6e-05	1.3e-05	2695.0
3.9e-05	1.3e-05	2695.0
5.2e-05	1.3e-05	2695.0
6.5e-05	1.3e-05	2695.0
7.8e-05	1.3e-05	2695.0
9.1e-05	1.3e-05	2695.0
0.000104	1.3e-05	2695.0
0.00011699999999999998	1.3e-05	2695.0
0.00013	1.3e-05	2695.0
0.000143	1.3e-05	2695.0
0.000156	1.3e-05	2695.0
0.000169	1.3e-05	2695.0
0.000182	1.3e-05	2695.0
0.000195	1.3e-05	2695.0
0.000208	1.3e-05	2695.0
0.00022099999999999998	1.3e-05	2695.0
0.00023399999999999997	1.3e-05	2695.0
0.000247	1.3e-05	2695.0
0.00026	1.3e-05	2695.0
0.00027299999999999997	1.3e-05	2695.0
0.000286	1.3e-05	2695.0
0.000299	1.3e-05	2695.0
0.000312	1.3e-05	2695.0
0.000325	1.3e-05	2695.0
0.000338	1.3e-05	2695.0
